"Spectral_Metric","Plant_Metric","Correlation","p_val","R_squared","Significance"
"Beta_agg_avg_pairwise","PD_Beta_Dispersion_TopDown",0.339303320597536,0.0496304631775988,0.115126743368514,"*"
"Beta_avg_pairwise","PD_Beta_Dispersion_TopDown",0.331216890980675,0.0556872953365813,0.109704628870904,"ns"
"Beta_dispersion","PD_Beta_Dispersion_TopDown",0.292498908787514,0.0932122242362159,0.0855556116418865,"ns"
"gamma_dispersion","PD_Beta_Dispersion_TopDown",0.292498908787514,0.0932122242362159,0.0855556116418865,"ns"
"beta_agg_dispersion","PD_Beta_Dispersion_TopDown",0.264484429410928,0.130642088403866,0.0699520134008243,"ns"
"beta_agg_sum_squares","PD_Faith_TopDown",0.262095672178772,0.1342836903039,0.0686941413748422,"ns"
"Beta_avg_pairwise","PD_Beta_Sorensen_TopDown",-0.244052636611433,0.164235219664939,0.0595616894369924,"ns"
"Beta_agg_avg_pairwise","PD_Beta_Sorensen_TopDown",-0.235512551306925,0.179970148459152,0.0554661618230972,"ns"
"sum_squares","PD_Beta_Dispersion_TopDown",0.223897406392425,0.20304085531061,0.0501300485892546,"ns"
"gamma_sum_squares","PD_Beta_Dispersion_TopDown",0.223897406392425,0.20304085531061,0.0501300485892546,"ns"
"beta_agg_sum_squares","PD_Beta_Dispersion_TopDown",0.212390182336838,0.227843901253424,0.0451095895530754,"ns"
"beta_agg_dispersion","PD_Faith_TopDown",0.171164824074886,0.333099178517024,0.0292973970005867,"ns"
"plot_avg_pairwise","PD_Beta_Dispersion_TopDown",0.170348129016545,0.335445634455737,0.0290184850594373,"ns"
"Beta_dispersion","PD_Beta_Sorensen_TopDown",-0.167877209328789,0.342606380372967,0.0281827574120219,"ns"
"gamma_dispersion","PD_Beta_Sorensen_TopDown",-0.167877209328789,0.342606380372967,0.0281827574120219,"ns"
"plot_beta_dispersion","PD_Beta_Sorensen_TopDown",0.155311615014626,0.38044314080939,0.0241216977584513,"ns"
"sum_squares","PD_Faith_TopDown",0.154954698330715,0.381552300944957,0.0240109585347629,"ns"
"gamma_sum_squares","PD_Faith_TopDown",0.154954698330715,0.381552300944957,0.0240109585347629,"ns"
"beta_agg_dispersion","PD_Beta_Sorensen_TopDown",-0.147084672473837,0.406486331447782,0.0216339008767358,"ns"
"plot_sum_squares","PD_Beta_Sorensen_TopDown",0.136894268199552,0.440107318539806,0.0187400406658908,"ns"
"Beta_dispersion","PD_Faith_TopDown",0.112429942107515,0.526691522619334,0.0126404918822991,"ns"
"gamma_dispersion","PD_Faith_TopDown",0.112429942107515,0.526691522619334,0.0126404918822991,"ns"
"Beta_agg_avg_pairwise","PD_Faith_TopDown",0.0847108910524797,0.633841284552032,0.00717593506290509,"ns"
"plot_avg_pairwise","PD_Beta_Sorensen_TopDown",0.073676378537312,0.678802328507539,0.00542820875437329,"ns"
"plot_beta_dispersion","PD_Faith_TopDown",0.0613092392173,0.730512553504825,0.00375882281340411,"ns"
"plot_sum_squares","PD_Faith_TopDown",0.0581784494277578,0.743801118955988,0.00338473197781817,"ns"
"beta_agg_sum_squares","PD_Beta_Sorensen_TopDown",-0.0365830899047453,0.837256541616753,0.00133832246697868,"ns"
"plot_beta_dispersion","PD_Beta_Dispersion_TopDown",-0.0331980853329021,0.852141264167793,0.00110211286977065,"ns"
"plot_sum_squares","PD_Beta_Dispersion_TopDown",-0.0250223124283417,0.888290020511279,0.000626116119261545,"ns"
"Beta_avg_pairwise","PD_Faith_TopDown",0.0218604485629458,0.902333665817252,0.000477879211373198,"ns"
"sum_squares","PD_Beta_Sorensen_TopDown",-0.00788455762250262,0.964700786416499,6.21662489025642e-05,"ns"
"gamma_sum_squares","PD_Beta_Sorensen_TopDown",-0.00788455762250262,0.964700786416499,6.21662489025642e-05,"ns"
"plot_avg_pairwise","PD_Faith_TopDown",0.00594302109259778,0.973389486356089,3.53194997070621e-05,"ns"
