"siteID","TD_Richness","TD_Shannon_Eff","TD_Simpson_Eff","TD_Beta_Bray","TD_Beta_Dispersion","PD_Faith","PD_Beta_Sorensen","PD_Beta_Dispersion","FD_FDis_m1_TopDown","FD_RaoQ_m1_TopDown","FD_Beta_Dispersion_m1_TopDown","FD_Beta_Turnover_m1_TopDown","FD_FDis_m2_TopDown","FD_RaoQ_m2_TopDown","FD_Beta_Dispersion_m2_TopDown","FD_Beta_Turnover_m2_TopDown"
"ABBY",48,2.8397,2.8961,0.5483,0.3845,759.0395,0.4251,0.4859,0.29210676509251,0.403338304694446,0.417012600872791,0.510220099986862,0.401512572905299,0.764878062767411,0.531782057725967,0.656029837942526
"BART",27,7.6947,1.237,0.7188,0.5064,809.2167,0.6805,0.3288,0.860539522362287,1.08221683232158,0.76974958169599,1.12296120012215,1.87383453988528,4.34056021159387,1.52851969633399,2.15923638375018
"BONA",27,5.6893,1.4073,0.7585,0.5415,937.0858,0.673,0.3004,0.671564802252556,0.912248540272062,0.74862639754979,0.988321055019802,1.11323930955231,2.31306050798058,1.15768453704809,1.56163995211255
"CLBJ",58,7.442,1.4034,0.8582,0.5989,628.8028,0.4793,0.447,0.579594523922942,0.870364610229338,0.591580806351872,0.942438265138031,0.987039545610993,2.096369535369,1.28535509083222,1.86969462098682
"DELA",66,15.2674,1.0993,0.9084,0.6339,746.2741,0.4683,0.4555,0.669166539422429,0.888303202232554,1.27647422640783,1.83938008900059,1.19625200830225,2.28636979850066,1.79730905560797,2.62300191157768
"GRSM",59,13.8351,1.1551,0.8106,0.5675,1154.8322,0.4913,0.4288,0.949523699773454,1.64053479175636,0.753336962663495,1.072326180116,1.41291656740074,3.19731105456096,1.05301645908924,1.54395844268807
"GUAN",65,24.1494,1.0793,0.8757,0.606,670.6567,0.288,0.5682,1.00098461306264,1.33717653534625,0.796997747059332,1.20024234937537,1.56900906232663,3.18713015676383,1.21860880864918,1.83436483634943
"HARV",54,9.6078,1.2062,0.7267,0.513,1077.1902,0.6356,0.3484,0.696941507406601,0.736208648112135,0.730330528205871,0.999720326513302,1.25531708956623,2.18651868263237,1.19934647165999,1.66693802276397
"JORN",13,1.5255,5.3243,0.2922,0.1962,315.78,0.7435,0.2602,0.387972785451285,0.316834549918463,0.236214654160791,0.375503765426332,0.686402613051026,0.949362370874171,0.396460931111753,0.594043425047291
"LENO",67,12.3008,1.1182,0.8652,0.6103,859.583,0.5211,0.3886,0.925285089063074,1.77285940739814,0.846294744487018,1.29512848582725,1.51774025831176,3.82601932054297,1.33602940505989,2.03388143670489
"MLBS",61,13.548,1.1565,0.7807,0.5448,891.8932,0.5044,0.3882,0.648467869785825,0.851330743213955,0.672358759669258,1.02598602248473,1.06552952858189,1.88946839282314,1.12979820692961,1.65086545623254
"MOAB",28,8.3779,1.2257,0.8735,0.6078,400.1241,0.4875,0.4681,0.57870255637226,0.485871214147442,1.26520438768848,1.68050708034302,1.02304353546697,1.36262341336489,1.7566951826663,2.37979172078312
"NIWO",43,8.9832,1.1976,0.8291,0.5807,410.2404,0.4593,0.4834,0.4264499254354,0.255291759119938,0.585368613298132,0.871589802552256,0.614172505586268,0.539706541141005,0.859000470153573,1.28129345616984
"ONAQ",27,3.5114,1.8334,0.7629,0.5441,513.0832,0.5689,0.5285,0.457710995375589,0.491761264683116,0.559128563204915,0.855159455475758,0.873851346582847,1.73026613419114,0.937041547472974,1.37158529089854
"ORNL",72,25.2659,1.0591,0.9382,0.6532,971.7704,0.4317,0.5108,0.768315772923994,1.13722098709135,1.19879782743722,1.76381364280294,1.32868305304335,3.04759001664367,1.90969429127796,2.77629030199763
"PUUM",42,3.4039,2.322,0.4509,0.3081,863.6477,0.5551,0.3976,0.568123231594991,0.922807389674868,0.731432456492557,1.00951249606995,0.754269038546428,1.62473623899717,0.959702341522044,1.32940194853999
"RMNP",45,8.5333,1.1925,0.7393,0.5247,811.2006,0.5569,0.4122,0.621652354288579,0.739785502256352,0.475476010626684,0.68699537028447,1.05342646176054,1.83096915246866,0.873297174539759,1.24926195448938
"SCBI",79,20.7448,1.09,0.9129,0.6403,713.9568,0.4323,0.481,0.612320552378556,0.741323434220098,0.732936626195546,1.08765532290027,1.16264374858482,2.20248353776053,1.24237473788777,1.78607935274412
"SERC",71,8.6358,1.3196,0.7974,0.5658,850.8702,0.4322,0.4459,0.540633939319468,0.56136961510233,0.481236471301933,0.660542567216595,1.09769478537968,2.00825971484584,0.991581578013504,1.41553912547663
"SOAP",40,8.331,1.224,0.7556,0.5231,801.0074,0.5932,0.485,0.628472454524366,0.862190088920827,0.830820398361059,1.11916106557076,1.15648811650161,2.21322444105733,1.36300453744091,1.91386305726076
"SRER",53,8.2622,1.3581,0.6962,0.4788,654.8501,0.5336,0.4407,0.576602266839743,0.835844437921936,0.57045079636537,0.782202074402382,1.13557889480353,2.48100985369691,1.13659031075802,1.55888499489924
"STEI",41,6.646,1.3807,0.7305,0.5117,649.6478,0.5082,0.4531,0.611561925362637,0.673951501234465,0.590401011097664,0.855644721860348,0.969410648289357,1.63662829342846,1.02568501791432,1.47015513889718
"TALL",67,11.8722,1.1462,0.8108,0.5703,1232.4677,0.5624,0.3289,1.23402032828735,2.49409854244886,1.42386902157284,2.04485083013369,1.69902600402037,4.57069287144121,1.96823361523717,2.81220467484287
"TEAK",27,9.8514,1.1842,0.8619,0.6007,496.2951,0.4839,0.5327,0.561353853352446,0.808479937533505,0.604091443942526,0.865041038850184,0.866772788302066,1.97429614731017,0.98504881005684,1.4103230520896
"TREE",47,12.1249,1.1456,0.8922,0.6258,879.677,0.5026,0.4664,0.774623262755761,1.13740841369098,0.923925467632295,1.37742157855023,1.19136685010408,2.47540320493809,1.36259621552944,2.02667576974627
"UKFS",55,16.1382,1.1075,0.8745,0.6049,791.867,0.4886,0.4348,0.808075302923081,1.31624768390697,0.634581587140695,0.989978775249683,1.44899331060984,3.27070466649718,1.09539313629815,1.64561147884989
