"siteID","TD_Richness","TD_Shannon_Eff","TD_Simpson_Eff","TD_Beta_Bray","TD_Beta_Dispersion","PD_Faith","PD_Beta_Sorensen","PD_Beta_Dispersion","FD_FDis_m1_Layered","FD_RaoQ_m1_Layered","FD_Beta_Dispersion_m1_Layered","FD_Beta_Turnover_m1_Layered","FD_FDis_m2_Layered","FD_RaoQ_m2_Layered","FD_Beta_Dispersion_m2_Layered","FD_Beta_Turnover_m2_Layered"
"ABBY",58,7.1972,1.4571,0.6007,0.4122,1137.7746,0.4997,0.4452,0.7351,0.9967,0.4465,0.6238,1.0822,2.1269,0.6375,0.888
"BART",34,8.5935,1.2078,0.5507,0.3759,947.3254,0.716,0.3009,0.9464,1.2764,0.6434,0.9467,2.1803,5.4898,1.2639,1.8564
"BLAN",68,18.8934,1.0871,0.893,0.623,679.9519,0.4864,0.4295,NA,NA,NA,NA,NA,NA,NA,NA
"BONA",30,6.312,1.344,0.7278,0.5115,1028.9166,0.6837,0.2677,0.8558,1.3882,1.0994,1.4288,1.2968,2.9944,1.5268,1.9968
"CLBJ",65,8.8423,1.2913,0.8335,0.5806,836.0824,0.4504,0.4719,0.8613,1.6006,0.6035,0.8872,1.4255,3.7309,1.1089,1.6194
"CPER",35,10.0137,1.1825,0.8895,0.6193,396.6834,0.3605,0.5864,NA,NA,NA,NA,NA,NA,NA,NA
"DEJU",36,9.57,1.2144,0.7606,0.5303,928.0806,0.6635,0.3544,NA,NA,NA,NA,NA,NA,NA,NA
"DELA",85,21.5955,1.0748,0.8317,0.5775,1103.0866,0.4909,0.4046,0.9558,1.2854,0.6934,1.0267,1.7069,3.4548,1.1315,1.6718
"DSNY",110,21.288,1.1097,0.9408,0.6615,699.6167,0.4968,0.5043,NA,NA,NA,NA,NA,NA,NA,NA
"GRSM",70,21.2297,1.0818,0.7247,0.5022,1664.8644,0.5516,0.3573,1.0013,1.568,0.583,0.8624,1.5958,3.5405,0.9142,1.3531
"GUAN",99,32.6009,1.0565,0.8269,0.5707,1466.8139,0.5196,0.3654,1.2697,2.0694,0.6496,0.9711,2.0138,4.8382,0.9699,1.4533
"HARV",72,14.0864,1.1324,0.6366,0.4396,1321.05,0.6798,0.2502,0.9083,1.0651,0.507,0.7225,1.6423,3.1545,0.8241,1.1891
"HEAL",31,12.6727,1.1112,0.7964,0.5511,827.2751,0.6532,0.3516,NA,NA,NA,NA,NA,NA,NA,NA
"JERC",122,29.7941,1.0839,0.9726,0.6775,856.5682,0.4192,0.4745,NA,NA,NA,NA,NA,NA,NA,NA
"JORN",13,1.5549,5.1153,0.3058,0.2064,315.78,0.7435,0.2602,0.406,0.3305,0.2402,0.3842,0.7219,1.0008,0.4045,0.608
"KONZ",25,9.971,1.1815,0.9738,0.5622,1053.6884,0.3292,0.2926,NA,NA,NA,NA,NA,NA,NA,NA
"LAJA",24,11.1904,1.1277,0.9917,0.5725,788.7257,0.2165,0.3898,NA,NA,NA,NA,NA,NA,NA,NA
"LENO",75,15.6899,1.1027,0.6629,0.4614,1210.7147,0.6133,0.2993,1.2717,2.2339,0.4903,0.71,2.0901,5.151,0.8687,1.2609
"MLBS",72,16.9696,1.1172,0.6902,0.4796,1191.2494,0.5259,0.3996,0.769,0.9325,0.4733,0.7002,1.3472,2.3824,0.9278,1.3196
"MOAB",28,7.0078,1.3074,0.8711,0.6066,491.6916,0.5699,0.4289,0.6044,0.544,1.3001,1.7211,1.0282,1.4118,1.8093,2.4398
"NIWO",43,7.6808,1.2206,0.8289,0.5798,392.288,0.473,0.4823,0.433,0.2617,0.5632,0.8436,0.6252,0.5502,0.8476,1.2676
"ONAQ",32,4.172,1.7225,0.7505,0.5347,566.3526,0.6106,0.4053,0.4506,0.4745,1.2027,1.4896,0.8261,1.5668,1.7669,2.206
"ORNL",86,24.6418,1.0672,0.8987,0.6266,1226.771,0.4377,0.5012,0.9233,1.529,0.9811,1.4687,1.6878,4.2578,1.6147,2.4064
"OSBS",86,21.5658,1.0936,0.933,0.6556,894.7563,0.4987,0.4719,NA,NA,NA,NA,NA,NA,NA,NA
"PUUM",53,6.5033,1.5496,0.4532,0.3096,1141.5024,0.5741,0.3877,0.8976,1.4585,0.6381,0.9061,1.2386,2.6993,0.8668,1.2337
"RMNP",51,8.5327,1.1788,0.7258,0.5164,941.7443,0.5815,0.3904,0.462,0.4206,0.3686,0.5314,0.669,0.7885,0.5908,0.8476
"SCBI",83,28.4069,1.0531,0.9007,0.6283,1015.0614,0.4543,0.455,0.8184,0.9806,0.6855,1.0161,1.5124,2.9572,1.0624,1.5514
"SERC",80,13.1128,1.1556,0.7274,0.5078,1069.7534,0.4678,0.3956,0.6845,0.7105,0.3343,0.4828,1.495,2.9261,0.8286,1.2051
"SJER",51,14.1248,1.1351,0.9152,0.6384,675.3959,0.4655,0.489,NA,NA,NA,NA,NA,NA,NA,NA
"SOAP",44,9.4989,1.1839,0.7772,0.5375,958.5062,0.5703,0.4647,0.773,1.0998,0.753,1.0593,1.3593,2.7638,1.2845,1.8412
"SRER",56,7.181,1.4598,0.6979,0.4807,670.8199,0.5309,0.4329,0.572,0.8669,0.5733,0.7851,1.1182,2.5519,1.1489,1.5786
"STEI",50,10.1042,1.2452,0.6695,0.4652,798.8722,0.5255,0.4163,0.7863,0.8688,0.5072,0.7369,1.2676,2.1744,0.8712,1.2482
"TALL",82,18.8766,1.0817,0.7911,0.5542,1555.0788,0.6029,0.3045,1.4908,3.2526,1.3682,1.8766,2.0688,5.9192,1.8941,2.5818
"TEAK",32,10.1156,1.1724,0.8175,0.5695,720.2809,0.632,0.4448,0.6249,0.8716,0.6668,0.9713,0.9334,1.9386,1.0698,1.5344
"TREE",55,14.5326,1.1138,0.8564,0.6014,1057.6563,0.5588,0.4289,1.0435,1.6979,0.9987,1.4818,1.5075,3.3944,1.4114,2.0475
"UKFS",60,16.3163,1.1049,0.8145,0.5631,1077.1231,0.5074,0.4148,0.9508,1.5513,0.4658,0.7147,1.7464,4.0911,0.8634,1.2847
"UNDE",54,11.8707,1.1429,0.8749,0.6056,1244.3355,0.4538,0.475,1.1773,1.9237,0.693,1.0035,1.6334,3.2823,1.095,1.593
"WOOD",28,9.7816,1.2026,0.9355,0.6354,399.7753,0.2764,0.5845,NA,NA,NA,NA,NA,NA,NA,NA
"WREF",48,8.1255,1.2633,0.621,0.4311,912.0076,0.6016,0.3586,0.5151,0.5194,0.3936,0.5662,0.8143,1.239,0.5802,0.8388
"YELL",74,9.2946,1.3228,0.869,0.6111,656.3803,0.5535,0.4029,NA,NA,NA,NA,NA,NA,NA,NA
