site,original_file,raw_sum_squares,raw_dispersion,raw_evenness,norm_sum_squares,norm_dispersion,norm_evenness,n_pixels,timestamp
ABBY,EMIT_L2A_RFL_001_20240414T210035_2410514_004_ortho_subset_aid0000.nc,13057.1931439216,1.2685507766367,0.836487319222059,229.125442112074,0.0222603169252962,0.907029557411975,10294,2026-08-27T11:51:11Z
BART,EMIT_L2A_RFL_001_20240613T125006_2416509_002_ortho_subset_aid0000.nc,9017.1183585968,1.65239478808811,0.847536424778305,59.6917170539307,0.0109385591082886,0.780429894605245,5458,2026-08-27T11:51:15Z
BLAN,EMIT_L2A_RFL_001_20240423T152622_2411410_013_ortho_subset_aid0000.nc,605.748027642518,0.360349808234692,0.929134511464154,15.8116123397246,0.0094060751574804,0.869106240516912,1682,2026-08-27T11:51:19Z
CLBJ,EMIT_L2A_RFL_001_20240813T205106_2422614_028_ortho_subset_aid0000.nc,5383.42183294346,0.444727123745845,0.905480857175361,211.308058373658,0.0174562625670102,0.922602197559179,12106,2026-08-27T11:51:24Z
CPER,EMIT_L2A_RFL_001_20240625T160335_2417711_009_ortho_subset_aid0000.nc,4736.28410768014,0.211252636381808,0.93718470762218,31.1934851123692,0.0013913240460468,0.939297709455383,22421,2026-08-27T11:51:28Z
DCFS,EMIT_L2A_RFL_001_20240727T213438_2420914_030_ortho_subset_aid0000.nc,1538.4746130694,0.611719528059405,0.819718300919591,35.5926005930029,0.0141521274723669,0.727551086749123,2516,2026-08-27T11:51:33Z
DELA,EMIT_L2A_RFL_001_20240622T165521_2417411_042_ortho_subset_aid0000.nc,2138.98931673945,1.96057682560903,0.760285759713176,22.4401372999824,0.0205684118239985,0.740669173238381,1092,2026-08-27T11:51:35Z
DSNY,EMIT_L2A_RFL_001_20240424T161522_2411511_029_ortho_subset_aid0000.nc,24870.2475899902,1.73602174996441,0.840166460652701,422.079117535649,0.0294624541069139,0.909513382944038,14327,2026-08-27T11:51:39Z
GRSM,EMIT_L2A_RFL_001_20240425T152432_2411610_010_ortho_subset_aid0000.nc,1857.13630341219,0.228401955898682,0.905824189928289,34.8723056269664,0.00428880895670476,0.91906449719216,8132,2026-08-27T11:51:56Z
GUAN,EMIT_L2A_RFL_001_20240329T161303_2408911_010_ortho_subset_aid0000.nc,1523.97854281943,0.200708355435194,0.918321574496535,72.9407040159654,0.00960630897088968,0.918929816038355,7594,2026-08-27T11:52:08Z
HARV,EMIT_L2A_RFL_001_20240823T142359_2423609_003_ortho_subset_aid0000.nc,1881.97982118825,0.152671357279813,0.904421215067216,8.32076356999043,6.7500312890325e-4,0.873327643055641,12328,2026-08-27T11:52:16Z
